Word,Total Frequency,Mean,SD
province,1,0.02564102564102564,0.15806189751202515
renegade,1,0.02564102564102564,0.15806189751202515
mere,1,0.02564102564102564,0.15806189751202515
endorsement,1,0.02564102564102564,0.15806189751202515
sensitive,1,0.02564102564102564,0.15806189751202515
hunt,1,0.02564102564102564,0.15806189751202515
skies,1,0.02564102564102564,0.15806189751202515
instant,1,0.02564102564102564,0.15806189751202515
guess,1,0.02564102564102564,0.15806189751202515
convinced,1,0.02564102564102564,0.15806189751202515
hesitate,1,0.02564102564102564,0.15806189751202515
leadership,1,0.02564102564102564,0.15806189751202515
survivalist,1,0.02564102564102564,0.15806189751202515
i'll,1,0.02564102564102564,0.15806189751202515
jockeying,1,0.02564102564102564,0.15806189751202515
skills,1,0.02564102564102564,0.15806189751202515
justice,1,0.02564102564102564,0.15806189751202515
slaying,1,0.02564102564102564,0.15806189751202515
consulting,1,0.02564102564102564,0.15806189751202515
apco,1,0.02564102564102564,0.15806189751202515
adviser,1,0.02564102564102564,0.15806189751202515
hot,1,0.02564102564102564,0.15806189751202515
privilege,1,0.02564102564102564,0.15806189751202515
gen,1,0.02564102564102564,0.15806189751202515
minnesota,1,0.02564102564102564,0.15806189751202515
prompted,1,0.02564102564102564,0.15806189751202515
quarantined,1,0.02564102564102564,0.15806189751202515
utah,1,0.02564102564102564,0.15806189751202515
unfolded,1,0.02564102564102564,0.15806189751202515
ambassador,1,0.02564102564102564,0.15806189751202515
competing,1,0.02564102564102564,0.15806189751202515
escorting,1,0.02564102564102564,0.15806189751202515
initially,1,0.02564102564102564,0.15806189751202515
concentrating,1,0.02564102564102564,0.15806189751202515
basement,1,0.02564102564102564,0.15806189751202515
guards,1,0.02564102564102564,0.15806189751202515
hampshire,1,0.02564102564102564,0.15806189751202515
exchanges,1,0.02564102564102564,0.15806189751202515
daylight,1,0.02564102564102564,0.15806189751202515
suspended,1,0.02564102564102564,0.15806189751202515
later,1,0.02564102564102564,0.15806189751202515
stumbles,1,0.02564102564102564,0.15806189751202515
sent,1,0.02564102564102564,0.15806189751202515
repercussions,1,0.02564102564102564,0.15806189751202515
plummeting,1,0.02564102564102564,0.15806189751202515
caption,1,0.02564102564102564,0.15806189751202515
vice,1,0.02564102564102564,0.15806189751202515
yafei,1,0.02564102564102564,0.15806189751202515
protested,1,0.02564102564102564,0.15806189751202515
steadily,1,0.02564102564102564,0.15806189751202515
redirects,1,0.02564102564102564,0.15806189751202515
interference,1,0.02564102564102564,0.15806189751202515
crude,1,0.02564102564102564,0.15806189751202515
anger,1,0.02564102564102564,0.15806189751202515
vitriolic,1,0.02564102564102564,0.15806189751202515
fatally,1,0.02564102564102564,0.15806189751202515
criticized,1,0.02564102564102564,0.15806189751202515
contrasts,1,0.02564102564102564,0.15806189751202515
assault,1,0.02564102564102564,0.15806189751202515
rifle,1,0.02564102564102564,0.15806189751202515
tribune,1,0.02564102564102564,0.15806189751202515
dean,1,0.02564102564102564,0.15806189751202515
j,1,0.02564102564102564,0.15806189751202515
koepfler,1,0.02564102564102564,0.15806189751202515
ballistic,1,0.02564102564102564,0.15806189751202515
evacuee,1,0.02564102564102564,0.15806189751202515
himself,1,0.02564102564102564,0.15806189751202515
dinh,1,0.02564102564102564,0.15806189751202515
differences,1,0.02564102564102564,0.15806189751202515
myself,1,0.02564102564102564,0.15806189751202515
olympia,1,0.02564102564102564,0.15806189751202515
florcruz,1,0.02564102564102564,0.15806189751202515
earmark,1,0.02564102564102564,0.15806189751202515
analysis,1,0.02564102564102564,0.15806189751202515
buildings,1,0.02564102564102564,0.15806189751202515
-china,1,0.02564102564102564,0.15806189751202515
strain,1,0.02564102564102564,0.15806189751202515
explain,1,0.02564102564102564,0.15806189751202515
sled,1,0.02564102564102564,0.15806189751202515
ceiling,1,0.02564102564102564,0.15806189751202515
'bridge,1,0.02564102564102564,0.15806189751202515
highly,1,0.02564102564102564,0.15806189751202515
ordered,1,0.02564102564102564,0.15806189751202515
dunit,1,0.02564102564102564,0.15806189751202515
gaza,1,0.02564102564102564,0.15806189751202515
hurry,1,0.02564102564102564,0.15806189751202515
lodge,1,0.02564102564102564,0.15806189751202515
responsible,1,0.02564102564102564,0.15806189751202515
knees,1,0.02564102564102564,0.15806189751202515
hands,1,0.02564102564102564,0.15806189751202515
scary,1,0.02564102564102564,0.15806189751202515
publicized,1,0.02564102564102564,0.15806189751202515
relatives,1,0.02564102564102564,0.15806189751202515
deterring,1,0.02564102564102564,0.15806189751202515
examples,1,0.02564102564102564,0.15806189751202515
legislators',1,0.02564102564102564,0.15806189751202515
pet,1,0.02564102564102564,0.15806189751202515
elementary,1,0.02564102564102564,0.15806189751202515
buried,1,0.02564102564102564,0.15806189751202515
dishonor,1,0.02564102564102564,0.15806189751202515
failure,1,0.02564102564102564,0.15806189751202515
fear,1,0.02564102564102564,0.15806189751202515
bombers,1,0.02564102564102564,0.15806189751202515
suicide,1,0.02564102564102564,0.15806189751202515
aims,1,0.02564102564102564,0.15806189751202515
anti-terror,1,0.02564102564102564,0.15806189751202515
britain's,1,0.02564102564102564,0.15806189751202515
teacher,1,0.02564102564102564,0.15806189751202515
puyallup,1,0.02564102564102564,0.15806189751202515
cal,1,0.02564102564102564,0.15806189751202515
bills,1,0.02564102564102564,0.15806189751202515
horse-trading,1,0.02564102564102564,0.15806189751202515
hiking,1,0.02564102564102564,0.15806189751202515
supported,1,0.02564102564102564,0.15806189751202515
returning,1,0.02564102564102564,0.15806189751202515
impressed,1,0.02564102564102564,0.15806189751202515
conversation,1,0.02564102564102564,0.15806189751202515
cool,1,0.02564102564102564,0.15806189751202515
easygoing,1,0.02564102564102564,0.15806189751202515
notice,1,0.02564102564102564,0.15806189751202515
tenseness,1,0.02564102564102564,0.15806189751202515
terseness,1,0.02564102564102564,0.15806189751202515
veteran,1,0.02564102564102564,0.15806189751202515
subsequent,1,0.02564102564102564,0.15806189751202515
partly,1,0.02564102564102564,0.15806189751202515
post-traumatic,1,0.02564102564102564,0.15806189751202515
helton,1,0.02564102564102564,0.15806189751202515
josh,1,0.02564102564102564,0.15806189751202515
stress,1,0.02564102564102564,0.15806189751202515
flag,1,0.02564102564102564,0.15806189751202515
levs,1,0.02564102564102564,0.15806189751202515
steinhauser,1,0.02564102564102564,0.15806189751202515
deployments,1,0.02564102564102564,0.15806189751202515
custody,1,0.02564102564102564,0.15806189751202515
dispute,1,0.02564102564102564,0.15806189751202515
separated,1,0.02564102564102564,0.15806189751202515
tacoma,1,0.02564102564102564,0.15806189751202515
religion,1,0.02564102564102564,0.15806189751202515
july,1,0.02564102564102564,0.15806189751202515
toddler's,1,0.02564102564102564,0.15806189751202515
presence,1,0.02564102564102564,0.15806189751202515
affiliation,1,0.02564102564102564,0.15806189751202515
sought,1,0.02564102564102564,0.15806189751202515
everything,1,0.02564102564102564,0.15806189751202515
temporary,1,0.02564102564102564,0.15806189751202515
restraining,1,0.02564102564102564,0.15806189751202515
court,1,0.02564102564102564,0.15806189751202515
monitoring,1,0.02564102564102564,0.15806189751202515
documents,1,0.02564102564102564,0.15806189751202515
errand,1,0.02564102564102564,0.15806189751202515
fool's,1,0.02564102564102564,0.15806189751202515
predicting,1,0.02564102564102564,0.15806189751202515
openly,1,0.02564102564102564,0.15806189751202515
sniper,1,0.02564102564102564,0.15806189751202515
opinion,1,0.02564102564102564,0.15806189751202515
affidavit,1,0.02564102564102564,0.15806189751202515
monitors',1,0.02564102564102564,0.15806189751202515
woman,1,0.02564102564102564,0.15806189751202515
wrote,1,0.02564102564102564,0.15806189751202515
clashes,1,0.02564102564102564,0.15806189751202515
everyday,1,0.02564102564102564,0.15806189751202515
flashpoint,1,0.02564102564102564,0.15806189751202515
firing,1,0.02564102564102564,0.15806189751202515
suicidal,1,0.02564102564102564,0.15806189751202515
slain,1,0.02564102564102564,0.15806189751202515
possibly,1,0.02564102564102564,0.15806189751202515
stringent,1,0.02564102564102564,0.15806189751202515
ptsd,1,0.02564102564102564,0.15806189751202515
massive,1,0.02564102564102564,0.15806189751202515
accusing,1,0.02564102564102564,0.15806189751202515
netanyahu,1,0.02564102564102564,0.15806189751202515
binyamin,1,0.02564102564102564,0.15806189751202515
deploying,1,0.02564102564102564,0.15806189751202515
army,1,0.02564102564102564,0.15806189751202515
irritated,1,0.02564102564102564,0.15806189751202515
erupt,1,0.02564102564102564,0.15806189751202515
depressed,1,0.02564102564102564,0.15806189751202515
keeps,1,0.02564102564102564,0.15806189751202515
torture,1,0.02564102564102564,0.15806189751202515
arsenal,1,0.02564102564102564,0.15806189751202515
sgt,1,0.02564102564102564,0.15806189751202515
cindi,1,0.02564102564102564,0.15806189751202515
spokesperson,1,0.02564102564102564,0.15806189751202515
early-morning,1,0.02564102564102564,0.15806189751202515
victim,1,0.02564102564102564,0.15806189751202515
critically,1,0.02564102564102564,0.15806189751202515
incident,1,0.02564102564102564,0.15806189751202515
heading,1,0.02564102564102564,0.15806189751202515
peled,1,0.02564102564102564,0.15806189751202515
yossi,1,0.02564102564102564,0.15806189751202515
controls,1,0.02564102564102564,0.15806189751202515
rough,1,0.02564102564102564,0.15806189751202515
experienced,1,0.02564102564102564,0.15806189751202515
relinquished,1,0.02564102564102564,0.15806189751202515
stemmed,1,0.02564102564102564,0.15806189751202515
recognize,1,0.02564102564102564,0.15806189751202515
argument,1,0.02564102564102564,0.15806189751202515
gun,1,0.02564102564102564,0.15806189751202515
mistaken,1,0.02564102564102564,0.15806189751202515
evil,1,0.02564102564102564,0.15806189751202515
axis,1,0.02564102564102564,0.15806189751202515
disconnect,1,0.02564102564102564,0.15806189751202515
fled,1,0.02564102564102564,0.15806189751202515
concessions,1,0.02564102564102564,0.15806189751202515
territorial,1,0.02564102564102564,0.15806189751202515
thinks,1,0.02564102564102564,0.15806189751202515
outdoors,1,0.02564102564102564,0.15806189751202515
located,1,0.02564102564102564,0.15806189751202515
contact,1,0.02564102564102564,0.15806189751202515
outspoken,1,0.02564102564102564,0.15806189751202515
lieberman,1,0.02564102564102564,0.15806189751202515
avigdor,1,0.02564102564102564,0.15806189751202515
convince,1,0.02564102564102564,0.15806189751202515
story,1,0.02564102564102564,0.15806189751202515
daraa,1,0.02564102564102564,0.15806189751202515
cage,1,0.02564102564102564,0.15806189751202515
lebanese,1,0.02564102564102564,0.15806189751202515
rattling,1,0.02564102564102564,0.15806189751202515
stutter-stepping,1,0.02564102564102564,0.15806189751202515
fallen,1,0.02564102564102564,0.15806189751202515
sheriff,1,0.02564102564102564,0.15806189751202515
southwestern,1,0.02564102564102564,0.15806189751202515
row,1,0.02564102564102564,0.15806189751202515
odd,1,0.02564102564102564,0.15806189751202515
kiro,1,0.02564102564102564,0.15806189751202515
wounded,1,0.02564102564102564,0.15806189751202515
affiliate,1,0.02564102564102564,0.15806189751202515
forbids,1,0.02564102564102564,0.15806189751202515
purporting,1,0.02564102564102564,0.15806189751202515
katv,1,0.02564102564102564,0.15806189751202515
flights,1,0.02564102564102564,0.15806189751202515
pictures,1,0.02564102564102564,0.15806189751202515
surfaced,1,0.02564102564102564,0.15806189751202515
hide,1,0.02564102564102564,0.15806189751202515
radar,1,0.02564102564102564,0.15806189751202515
mass,1,0.02564102564102564,0.15806189751202515
online,1,0.02564102564102564,0.15806189751202515
emily,1,0.02564102564102564,0.15806189751202515
pt,1,0.02564102564102564,0.15806189751202515
southern,1,0.02564102564102564,0.15806189751202515
et,1,0.02564102564102564,0.15806189751202515
spokeswoman,1,0.02564102564102564,0.15806189751202515
amateur,1,0.02564102564102564,0.15806189751202515
ended,1,0.02564102564102564,0.15806189751202515
heed,1,0.02564102564102564,0.15806189751202515
dispatcher,1,0.02564102564102564,0.15806189751202515
violated,1,0.02564102564102564,0.15806189751202515
again,1,0.02564102564102564,0.15806189751202515
churches,1,0.02564102564102564,0.15806189751202515
request,1,0.02564102564102564,0.15806189751202515
horace,1,0.02564102564102564,0.15806189751202515
purpose,1,0.02564102564102564,0.15806189751202515
defensive,1,0.02564102564102564,0.15806189751202515
rained,1,0.02564102564102564,0.15806189751202515
requesting,1,0.02564102564102564,0.15806189751202515
dying,1,0.02564102564102564,0.15806189751202515
assistance,1,0.02564102564102564,0.15806189751202515
patrol,1,0.02564102564102564,0.15806189751202515
contacts,1,0.02564102564102564,0.15806189751202515
mystery,1,0.02564102564102564,0.15806189751202515
group's,1,0.02564102564102564,0.15806189751202515
militia,1,0.02564102564102564,0.15806189751202515
shia,1,0.02564102564102564,0.15806189751202515
network,1,0.02564102564102564,0.15806189751202515
deepens,1,0.02564102564102564,0.15806189751202515
dropping,1,0.02564102564102564,0.15806189751202515
government's,1,0.02564102564102564,0.15806189751202515
arm,1,0.02564102564102564,0.15806189751202515
alerting,1,0.02564102564102564,0.15806189751202515
upon,1,0.02564102564102564,0.15806189751202515
pragmatist,1,0.02564102564102564,0.15806189751202515
dodging,1,0.02564102564102564,0.15806189751202515
slowly,1,0.02564102564102564,0.15806189751202515
ouster,1,0.02564102564102564,0.15806189751202515
missing,1,0.02564102564102564,0.15806189751202515
medic,1,0.02564102564102564,0.15806189751202515
checked,1,0.02564102564102564,0.15806189751202515
determine,1,0.02564102564102564,0.15806189751202515
unfortunately,1,0.02564102564102564,0.15806189751202515
spacious,1,0.02564102564102564,0.15806189751202515
unclear,1,0.02564102564102564,0.15806189751202515
nasrallah,1,0.02564102564102564,0.15806189751202515
hassan,1,0.02564102564102564,0.15806189751202515
sheik,1,0.02564102564102564,0.15806189751202515
border,1,0.02564102564102564,0.15806189751202515
imposed,1,0.02564102564102564,0.15806189751202515
impromptu,1,0.02564102564102564,0.15806189751202515
centerpiece,1,0.02564102564102564,0.15806189751202515
khaled,1,0.02564102564102564,0.15806189751202515
-foot,1,0.02564102564102564,0.15806189751202515
active,1,0.02564102564102564,0.15806189751202515
volcano,1,0.02564102564102564,0.15806189751202515
comprises,1,0.02564102564102564,0.15806189751202515
acres,1,0.02564102564102564,0.15806189751202515
concentrated,1,0.02564102564102564,0.15806189751202515
mitchell,1,0.02564102564102564,0.15806189751202515
george,1,0.02564102564102564,0.15806189751202515
cascade,1,0.02564102564102564,0.15806189751202515
cleaned,1,0.02564102564102564,0.15806189751202515
maintain,1,0.02564102564102564,0.15806189751202515
bird,1,0.02564102564102564,0.15806189751202515
delegation,1,0.02564102564102564,0.15806189751202515
biologists,1,0.02564102564102564,0.15806189751202515
kill,1,0.02564102564102564,0.15806189751202515
range,1,0.02564102564102564,0.15806189751202515
spooked,1,0.02564102564102564,0.15806189751202515
roosts,1,0.02564102564102564,0.15806189751202515
aids,1,0.02564102564102564,0.15806189751202515
loud,1,0.02564102564102564,0.15806189751202515
explosions,1,0.02564102564102564,0.15806189751202515
homes,1,0.02564102564102564,0.15806189751202515
telephone,1,0.02564102564102564,0.15806189751202515
poles,1,0.02564102564102564,0.15806189751202515
dinner,1,0.02564102564102564,0.15806189751202515
river,1,0.02564102564102564,0.15806189751202515
conspiracies,1,0.02564102564102564,0.15806189751202515
suspect's,1,0.02564102564102564,0.15806189751202515
poison,1,0.02564102564102564,0.15806189751202515
away,1,0.02564102564102564,0.15806189751202515
snuck,1,0.02564102564102564,0.15806189751202515
track,1,0.02564102564102564,0.15806189751202515
visit,1,0.02564102564102564,0.15806189751202515
environmental,1,0.02564102564102564,0.15806189751202515
agree,1,0.02564102564102564,0.15806189751202515
though,1,0.02564102564102564,0.15806189751202515
thawing,1,0.02564102564102564,0.15806189751202515
center-stage,1,0.02564102564102564,0.15806189751202515
locked,1,0.02564102564102564,0.15806189751202515
evacuated,1,0.02564102564102564,0.15806189751202515
dressing,1,0.02564102564102564,0.15806189751202515
holed,1,0.02564102564102564,0.15806189751202515
inmates,1,0.02564102564102564,0.15806189751202515
drew,1,0.02564102564102564,0.15806189751202515
standing,1,0.02564102564102564,0.15806189751202515
benchmark,1,0.02564102564102564,0.15806189751202515
widespread,1,0.02564102564102564,0.15806189751202515
condemnation,1,0.02564102564102564,0.15806189751202515
guard,1,0.02564102564102564,0.15806189751202515
twist,1,0.02564102564102564,0.15806189751202515
simmering,1,0.02564102564102564,0.15806189751202515
growing,1,0.02564102564102564,0.15806189751202515
totally,1,0.02564102564102564,0.15806189751202515
extremism,1,0.02564102564102564,0.15806189751202515
caravan,1,0.02564102564102564,0.15806189751202515
insular,1,0.02564102564102564,0.15806189751202515
families,1,0.02564102564102564,0.15806189751202515
consoling,1,0.02564102564102564,0.15806189751202515
airport,1,0.02564102564102564,0.15806189751202515
arrive,1,0.02564102564102564,0.15806189751202515
sniped,1,0.02564102564102564,0.15806189751202515
separate,1,0.02564102564102564,0.15806189751202515
tight,1,0.02564102564102564,0.15806189751202515
feet,1,0.02564102564102564,0.15806189751202515
crash,1,0.02564102564102564,0.15806189751202515
plane,1,0.02564102564102564,0.15806189751202515
difficult,1,0.02564102564102564,0.15806189751202515
forested,1,0.02564102564102564,0.15806189751202515
statesmen,1,0.02564102564102564,0.15806189751202515
wife,1,0.02564102564102564,0.15806189751202515
stately,1,0.02564102564102564,0.15806189751202515
playboy,1,0.02564102564102564,0.15806189751202515
fellow,1,0.02564102564102564,0.15806189751202515
glory,1,0.02564102564102564,0.15806189751202515
mimicked,1,0.02564102564102564,0.15806189751202515
smile,1,0.02564102564102564,0.15806189751202515
saad,1,0.02564102564102564,0.15806189751202515
iconic,1,0.02564102564102564,0.15806189751202515
terrified,1,0.02564102564102564,0.15806189751202515
gentle,1,0.02564102564102564,0.15806189751202515
competent,1,0.02564102564102564,0.15806189751202515
contributions,1,0.02564102564102564,0.15806189751202515
boy,1,0.02564102564102564,0.15806189751202515
warsaw,1,0.02564102564102564,0.15806189751202515
ghetto,1,0.02564102564102564,0.15806189751202515
outrage,1,0.02564102564102564,0.15806189751202515
shivers,1,0.02564102564102564,0.15806189751202515
directed,1,0.02564102564102564,0.15806189751202515
shocking,1,0.02564102564102564,0.15806189751202515
mid-march,1,0.02564102564102564,0.15806189751202515
advisor,1,0.02564102564102564,0.15806189751202515
policemen,1,0.02564102564102564,0.15806189751202515
swept,1,0.02564102564102564,0.15806189751202515
violence-wracked,1,0.02564102564102564,0.15806189751202515
discussing,1,0.02564102564102564,0.15806189751202515
forever,1,0.02564102564102564,0.15806189751202515
wore,1,0.02564102564102564,0.15806189751202515
changing,1,0.02564102564102564,0.15806189751202515
yellow,1,0.02564102564102564,0.15806189751202515
naming,1,0.02564102564102564,0.15806189751202515
patches,1,0.02564102564102564,0.15806189751202515
word,1,0.02564102564102564,0.15806189751202515
diplomatic,1,0.02564102564102564,0.15806189751202515
jude,1,0.02564102564102564,0.15806189751202515
jew,1,0.02564102564102564,0.15806189751202515
released,1,0.02564102564102564,0.15806189751202515
striped,1,0.02564102564102564,0.15806189751202515
assassinated,1,0.02564102564102564,0.15806189751202515
freely,1,0.02564102564102564,0.15806189751202515
records,1,0.02564102564102564,0.15806189751202515
black-and-white,1,0.02564102564102564,0.15806189751202515
regarded,1,0.02564102564102564,0.15806189751202515
uniforms,1,0.02564102564102564,0.15806189751202515
camps,1,0.02564102564102564,0.15806189751202515
transported,1,0.02564102564102564,0.15806189751202515
withdrawal,1,0.02564102564102564,0.15806189751202515
truck,1,0.02564102564102564,0.15806189751202515
hectic,1,0.02564102564102564,0.15806189751202515
allowed,1,0.02564102564102564,0.15806189751202515
yad,1,0.02564102564102564,0.15806189751202515
brutal,1,0.02564102564102564,0.15806189751202515
regime,1,0.02564102564102564,0.15806189751202515
vashem,1,0.02564102564102564,0.15806189751202515
exercise,1,0.02564102564102564,0.15806189751202515
memorial,1,0.02564102564102564,0.15806189751202515
riots,1,0.02564102564102564,0.15806189751202515
denounced,1,0.02564102564102564,0.15806189751202515
conflict,1,0.02564102564102564,0.15806189751202515
internal,1,0.02564102564102564,0.15806189751202515
imagery,1,0.02564102564102564,0.15806189751202515
disgraceful,1,0.02564102564102564,0.15806189751202515
survivors',1,0.02564102564102564,0.15806189751202515
acts,1,0.02564102564102564,0.15806189751202515
inhumane,1,0.02564102564102564,0.15806189751202515
moshe,1,0.02564102564102564,0.15806189751202515
zanbar,1,0.02564102564102564,0.15806189751202515
umbrella,1,0.02564102564102564,0.15806189751202515
league's,1,0.02564102564102564,0.15806189751202515
harms,1,0.02564102564102564,0.15806189751202515
claimed,1,0.02564102564102564,0.15806189751202515
memory,1,0.02564102564102564,0.15806189751202515
explosion,1,0.02564102564102564,0.15806189751202515
bernat,1,0.02564102564102564,0.15806189751202515
seaside,1,0.02564102564102564,0.15806189751202515
sunny,1,0.02564102564102564,0.15806189751202515
beirut's,1,0.02564102564102564,0.15806189751202515
ali,1,0.02564102564102564,0.15806189751202515
armangue,1,0.02564102564102564,0.15806189751202515
orthodox,1,0.02564102564102564,0.15806189751202515
motorcade,1,0.02564102564102564,0.15806189751202515
hariri's,1,0.02564102564102564,0.15806189751202515
rafik,1,0.02564102564102564,0.15806189751202515
collaborators,1,0.02564102564102564,0.15806189751202515
salem,1,0.02564102564102564,0.15806189751202515
egypt's,1,0.02564102564102564,0.15806189751202515
kilograms,1,0.02564102564102564,0.15806189751202515
cairo-based,1,0.02564102564102564,0.15806189751202515
aging,1,0.02564102564102564,0.15806189751202515
percent,1,0.02564102564102564,0.15806189751202515
generally,1,0.02564102564102564,0.15806189751202515
confined,1,0.02564102564102564,0.15806189751202515
murdered,1,0.02564102564102564,0.15806189751202515
brutally,1,0.02564102564102564,0.15806189751202515
strict,1,0.02564102564102564,0.15806189751202515
al-deqbasi's,1,0.02564102564102564,0.15806189751202515
fact-finding,1,0.02564102564102564,0.15806189751202515
hama,1,0.02564102564102564,0.15806189751202515
aggressive,1,0.02564102564102564,0.15806189751202515
gamblecnn,1,0.02564102564102564,0.15806189751202515
homs,1,0.02564102564102564,0.15806189751202515
separately,1,0.02564102564102564,0.15806189751202515
ways,1,0.02564102564102564,0.15806189751202515
daraya,1,0.02564102564102564,0.15806189751202515
others,1,0.02564102564102564,0.15806189751202515
idlib,1,0.02564102564102564,0.15806189751202515
spread,1,0.02564102564102564,0.15806189751202515
extremist,1,0.02564102564102564,0.15806189751202515
proved,1,0.02564102564102564,0.15806189751202515
sects,1,0.02564102564102564,0.15806189751202515
afpak,1,0.02564102564102564,0.15806189751202515
attempts,1,0.02564102564102564,0.15806189751202515
mixing,1,0.02564102564102564,0.15806189751202515
sexes,1,0.02564102564102564,0.15806189751202515
coordination,1,0.02564102564102564,0.15806189751202515
committees,1,0.02564102564102564,0.15806189751202515
restricted,1,0.02564102564102564,0.15806189751202515
tally,1,0.02564102564102564,0.15806189751202515
militancy,1,0.02564102564102564,0.15806189751202515
alongside,1,0.02564102564102564,0.15806189751202515
insurgency,1,0.02564102564102564,0.15806189751202515
sidewalks,1,0.02564102564102564,0.15806189751202515
jeered,1,0.02564102564102564,0.15806189751202515
spit,1,0.02564102564102564,0.15806189751202515
girls,1,0.02564102564102564,0.15806189751202515
engaged,1,0.02564102564102564,0.15806189751202515
immodestly,1,0.02564102564102564,0.15806189751202515
nato,1,0.02564102564102564,0.15806189751202515
essentially,1,0.02564102564102564,0.15806189751202515
they've,1,0.02564102564102564,0.15806189751202515
martyrs,1,0.02564102564102564,0.15806189751202515
segregation,1,0.02564102564102564,0.15806189751202515
attacked,1,0.02564102564102564,0.15806189751202515
conflicts,1,0.02564102564102564,0.15806189751202515
combining,1,0.02564102564102564,0.15806189751202515
uproars,1,0.02564102564102564,0.15806189751202515
provide,1,0.02564102564102564,0.15806189751202515
entered,1,0.02564102564102564,0.15806189751202515
refusing,1,0.02564102564102564,0.15806189751202515
redefined,1,0.02564102564102564,0.15806189751202515
orders,1,0.02564102564102564,0.15806189751202515
documented,1,0.02564102564102564,0.15806189751202515
albeit,1,0.02564102564102564,0.15806189751202515
accounts,1,0.02564102564102564,0.15806189751202515
fringe,1,0.02564102564102564,0.15806189751202515
sect,1,0.02564102564102564,0.15806189751202515
unleashed,1,0.02564102564102564,0.15806189751202515
backlash,1,0.02564102564102564,0.15806189751202515
climax,1,0.02564102564102564,0.15806189751202515
demonstration,1,0.02564102564102564,0.15806189751202515
held,1,0.02564102564102564,0.15806189751202515
pak,1,0.02564102564102564,0.15806189751202515
afghan,1,0.02564102564102564,0.15806189751202515
reading,1,0.02564102564102564,0.15806189751202515
sayah,1,0.02564102564102564,0.15806189751202515
coercion,1,0.02564102564102564,0.15806189751202515
rabbi,1,0.02564102564102564,0.15806189751202515
yitzhak,1,0.02564102564102564,0.15806189751202515
weiss,1,0.02564102564102564,0.15806189751202515
organizers,1,0.02564102564102564,0.15806189751202515
intentional,1,0.02564102564102564,0.15806189751202515
bodies,1,0.02564102564102564,0.15806189751202515
aimed,1,0.02564102564102564,0.15806189751202515
troops,1,0.02564102564102564,0.15806189751202515
highlighting,1,0.02564102564102564,0.15806189751202515
convey,1,0.02564102564102564,0.15806189751202515
taken,1,0.02564102564102564,0.15806189751202515
tolerated,1,0.02564102564102564,0.15806189751202515
hospitals,1,0.02564102564102564,0.15806189751202515
reminiscent,1,0.02564102564102564,0.15806189751202515
resting,1,0.02564102564102564,0.15806189751202515
yaakov,1,0.02564102564102564,0.15806189751202515
independently,1,0.02564102564102564,0.15806189751202515
persecuted,1,0.02564102564102564,0.15806189751202515
Population,3512,0.10273202499855483,0.5285021393537013
